date,year,week,day_of_week,v_name,h_name,night_game,park_id,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation,attendance
2013-08-10,2013,17,Sat,TB,LAD,0,Dodger Stadium,80.0,0.0,56000.0,86,0,0,4800000,12927614,52619.0
2013-08-10,2013,17,Sat,BAL,SF,0,AT&T Park,67.4,0.0,41915.0,94,1,1,1600000,4648486,41315.0
2013-08-10,2013,17,Sat,CHC,STL,1,Busch Stadium III,83.8,0.0,45494.0,88,1,0,1100000,2811927,43908.0
2013-08-10,2013,17,Sat,PHI,WSH,1,Nationals Park,83.4,0.004,41339.0,98,1,1,711000,6436489,32676.0
2013-08-11,2013,17,Sun,MIN,CHW,0,US Cellular Field,79.4,0.0,40615.0,85,0,0,664000,9408576,26344.0
2013-08-11,2013,17,Sun,LAA,CLE,0,Progressive Field,78.0,0.0,43000.0,68,0,0,726000,2171877,23433.0
2013-08-11,2013,17,Sun,TEX,HOU,0,Minute Maid Park,89.8,0.146,41168.0,55,0,0,1600000,7796182,22922.0
2013-08-11,2013,17,Sun,BOS,KC,0,Kauffman Stadium,84.4,0.0,37903.0,72,0,0,1000000,2253579,24935.0
2013-08-11,2013,17,Sun,DET,NYY,0,New Yankee Stadium,78.2,0.0,50287.0,95,1,1,3900000,19940274,42439.0
2013-08-11,2013,17,Sun,MIL,SEA,0,Safeco Field,71.9,0.0,47943.0,75,0,0,927000,4145494,25390.0
2013-08-11,2013,17,Sun,OAK,TOR,0,Rogers Centre,,,49282.0,73,0,0,1700000,3026000,45312.0
2013-08-11,2013,17,Sun,NYM,ARI,0,Chase Field,,,48686.0,81,0,0,665000,5186958,28260.0
2013-08-11,2013,17,Sun,MIA,ATL,0,Turner Field,87.9,0.016,49586.0,94,1,0,1900000,6411149,32881.0
2013-08-11,2013,17,Sun,SD,CIN,0,Great American Ball Park,83.5,0.008,42319.0,97,1,1,761000,2302815,38567.0
2013-08-11,2013,18,Sun,PIT,COL,0,Coors Field,82.7,0.024,50144.0,64,0,0,552000,3052498,44657.0
2013-08-11,2013,17,Sun,TB,LAD,1,Dodger Stadium,84.0,0.0,56000.0,86,0,0,4800000,12927614,52248.0
2013-08-11,2013,17,Sun,BAL,SF,0,AT&T Park,67.7,0.0,41915.0,94,1,1,1600000,4648486,41622.0
2013-08-11,2013,17,Sun,CHC,STL,0,Busch Stadium III,86.0,0.0,45494.0,88,1,0,1100000,2811927,43240.0
2013-08-11,2013,17,Sun,PHI,WSH,1,Nationals Park,85.4,0.012,41339.0,98,1,1,711000,6436489,32355.0
2013-08-12,2013,17,Mon,DET,CHW,1,US Cellular Field,81.3,0.102,40615.0,85,0,0,664000,9408576,19590.0
2013-08-12,2013,17,Mon,TEX,HOU,0,Minute Maid Park,94.0,0.028,41168.0,55,0,0,1600000,7796182,18712.0
2013-08-12,2013,17,Mon,MIA,KC,1,Kauffman Stadium,82.3,0.232,37903.0,72,0,0,1000000,2253579,15956.0
2013-08-12,2013,17,Mon,CLE,MIN,1,Target Field,,,38544.0,66,0,0,585000,3757952,30922.0
2013-08-12,2013,17,Mon,LAA,NYY,1,New Yankee Stadium,79.7,0.098,50287.0,95,1,1,3900000,19940274,37146.0
2013-08-12,2013,17,Mon,OAK,TOR,0,Rogers Centre,,,49282.0,73,0,0,1700000,3026000,36111.0
2013-08-12,2013,17,Mon,BAL,ARI,1,Chase Field,,,48686.0,81,0,0,665000,5186958,18889.0
2013-08-12,2013,18,Mon,PHI,ATL,1,Turner Field,88.0,0.091,49586.0,94,1,0,1900000,6411149,20676.0
2013-08-12,2013,17,Mon,CIN,CHC,1,Wrigley Field,81.5,0.067,41072.0,61,0,0,1900000,9408576,33277.0
2013-08-12,2013,18,Mon,SD,COL,1,Coors Field,79.8,0.098,50144.0,64,0,0,552000,3052498,30986.0
2013-08-12,2013,17,Mon,NYM,LAD,1,Dodger Stadium,85.8,0.0,56000.0,86,0,0,4800000,12927614,42915.0
2013-08-13,2013,17,Tue,DET,CHW,1,US Cellular Field,71.8,0.0,40615.0,85,0,0,664000,9408576,22292.0
2013-08-13,2013,17,Tue,MIA,KC,1,Kauffman Stadium,78.4,0.0,37903.0,72,0,0,1000000,2253579,21094.0
2013-08-13,2013,17,Tue,CLE,MIN,1,Target Field,,,38544.0,66,0,0,585000,3757952,29806.0
2013-08-13,2013,17,Tue,LAA,NYY,1,New Yankee Stadium,77.5,0.528,50287.0,95,1,1,3900000,19940274,35013.0
2013-08-13,2013,17,Tue,HOU,OAK,1,Coliseum,85.0,0.0,47170.0,94,1,1,530000,2463127,14261.0
2013-08-13,2013,17,Tue,SEA,TB,1,Tropicana Field,,,42735.0,90,0,0,528000,3424650,13294.0
2013-08-13,2013,18,Tue,MIL,TEX,1,Globe Life Field,97.8,0.012,48114.0,93,1,0,1000000,8344032,38516.0
2013-08-13,2013,18,Tue,BOS,TOR,1,Rogers Centre,,,49282.0,73,0,0,1700000,3026000,32816.0
2013-08-13,2013,17,Tue,BAL,ARI,1,Chase Field,,,48686.0,81,0,0,665000,5186958,20036.0
2013-08-13,2013,18,Tue,PHI,ATL,1,Turner Field,83.0,0.287,49586.0,94,1,0,1900000,6411149,21697.0
2013-08-13,2013,18,Tue,CIN,CHC,1,Wrigley Field,75.6,0.008,41072.0,61,0,0,1900000,9408576,33286.0
2013-08-13,2013,18,Tue,SD,COL,1,Coors Field,78.0,0.012,50144.0,64,0,0,552000,3052498,30366.0
2013-08-13,2013,18,Tue,NYM,LAD,1,Dodger Stadium,88.5,0.0,56000.0,86,0,0,4800000,12927614,46335.0
2013-08-13,2013,17,Tue,PIT,STL,1,Busch Stadium III,80.2,0.0,45494.0,88,1,0,1100000,2811927,40243.0
2013-08-13,2013,17,Tue,SF,WSH,1,Nationals Park,85.4,0.276,41339.0,98,1,1,711000,6436489,27304.0
2013-08-14,2013,18,Wed,DET,CHW,0,US Cellular Field,67.0,0.0,40615.0,85,0,0,664000,9408576,20058.0
2013-08-14,2013,17,Wed,MIA,KC,0,Kauffman Stadium,75.5,0.0,37903.0,72,0,0,1000000,2253579,17760.0
2013-08-14,2013,17,Wed,CLE,MIN,0,Target Field,,,38544.0,66,0,0,585000,3757952,35133.0
2013-08-14,2013,18,Wed,LAA,NYY,1,New Yankee Stadium,75.3,0.0,50287.0,95,1,1,3900000,19940274,38379.0
2013-08-14,2013,18,Wed,HOU,OAK,1,Coliseum,80.6,0.0,47170.0,94,1,1,530000,2463127,18278.0
2013-08-14,2013,17,Wed,SEA,TB,1,Tropicana Field,,,42735.0,90,0,0,528000,3424650,14910.0
2013-08-14,2013,18,Wed,MIL,TEX,1,Globe Life Field,86.4,0.634,48114.0,93,1,0,1000000,8344032,37729.0
2013-08-14,2013,18,Wed,BOS,TOR,1,Rogers Centre,,,49282.0,73,0,0,1700000,3026000,31695.0
2013-08-14,2013,18,Wed,BAL,ARI,0,Chase Field,,,48686.0,81,0,0,665000,5186958,19568.0
2013-08-14,2013,18,Wed,PHI,ATL,1,Turner Field,80.1,0.102,49586.0,94,1,0,1900000,6411149,18638.0
2013-08-14,2013,18,Wed,CIN,CHC,0,Wrigley Field,68.3,0.0,41072.0,61,0,0,1900000,9408576,33642.0
2013-08-14,2013,18,Wed,SD,COL,0,Coors Field,81.7,0.0,50144.0,64,0,0,552000,3052498,30099.0
2013-08-14,2013,18,Wed,NYM,LAD,1,Dodger Stadium,91.5,0.0,56000.0,86,0,0,4800000,12927614,44091.0
2013-08-14,2013,18,Wed,PIT,STL,1,Busch Stadium III,77.0,0.0,45494.0,88,1,0,1100000,2811927,40644.0
2013-08-14,2013,18,Wed,SF,WSH,1,Nationals Park,76.0,0.0,41339.0,98,1,1,711000,6436489,30657.0
2013-08-15,2013,18,Thu,KC,DET,1,Comerica Park,71.0,0.0,41083.0,88,1,1,1000000,44005878,37872.0
2013-08-15,2013,18,Thu,CHW,MIN,1,Target Field,,,38544.0,66,0,0,585000,3757952,32851.0
2013-08-15,2013,18,Thu,LAA,NYY,0,New Yankee Stadium,75.8,0.0,50287.0,95,1,1,3900000,19940274,44682.0
2013-08-15,2013,18,Thu,HOU,OAK,0,Coliseum,80.5,0.0,47170.0,94,1,1,530000,2463127,16487.0
2013-08-15,2013,18,Thu,SEA,TB,1,Tropicana Field,,,42735.0,90,0,0,528000,3424650,13299.0
2013-08-15,2013,18,Thu,BOS,TOR,1,Rogers Centre,,,49282.0,73,0,0,1700000,3026000,40477.0
2013-08-15,2013,18,Thu,CIN,MIL,1,Miller Park,,,41900.0,83,0,0,670000,1574452,36076.0
2013-08-15,2013,18,Thu,NYM,SD,1,Petco Park,73.8,0.0,42445.0,76,0,0,1400000,3298799,21812.0
2013-08-15,2013,18,Thu,PIT,STL,0,Busch Stadium III,74.8,0.0,45494.0,88,1,0,1100000,2811927,41502.0
2013-08-15,2013,18,Thu,SF,WSH,0,Nationals Park,78.1,0.0,41339.0,98,1,1,711000,6436489,36719.0
2013-08-16,2013,18,Fri,HOU,LAA,1,Angel Stadium,84.3,0.0,45050.0,89,0,0,1200000,12927614,39074.0
2013-08-16,2013,18,Fri,COL,BAL,1,Camden Yards,77.3,0.0,45971.0,93,1,0,746000,2859024,31438.0
2013-08-16,2013,18,Fri,NYY,BOS,1,Fenway Park,77.4,0.0,37731.0,69,0,0,2200000,5025517,38143.0
2013-08-16,2013,18,Fri,KC,DET,0,Comerica Park,75.2,0.0,41083.0,88,1,1,1000000,44005878,38714.0
2013-08-16,2013,18,Fri,KC,DET,1,Comerica Park,75.2,0.0,41083.0,88,1,1,1000000,44005878,40980.0
2013-08-16,2013,18,Fri,CHW,MIN,1,Target Field,,,38544.0,66,0,0,585000,3757952,28834.0
2013-08-16,2013,18,Fri,CLE,OAK,1,Coliseum,82.1,0.0,47170.0,94,1,1,530000,2463127,17491.0
2013-08-16,2013,18,Fri,TOR,TB,1,Tropicana Field,,,42735.0,90,0,0,528000,3424650,15433.0
2013-08-16,2013,18,Fri,SEA,TEX,1,Globe Life Field,86.1,0.012,48114.0,93,1,0,1000000,8344032,37596.0
2013-08-16,2013,18,Fri,WSH,ATL,1,Turner Field,66.9,0.13,49586.0,94,1,0,1900000,6411149,35663.0
2013-08-16,2013,18,Fri,STL,CHC,0,Wrigley Field,77.6,0.0,41072.0,61,0,0,1900000,9408576,35258.0
2013-08-16,2013,18,Fri,SF,MIA,1,Marlins Park,86.4,0.059,36742.0,69,0,0,783000,6457988,26166.0
2013-08-16,2013,18,Fri,CIN,MIL,1,Miller Park,,,41900.0,83,0,0,670000,1574452,33037.0
2013-08-16,2013,18,Fri,LAD,PHI,1,Citizens Bank Park,78.3,0.0,43651.0,81,0,0,1300000,6330422,36964.0
2013-08-16,2013,18,Fri,ARI,PIT,1,PNC Park,78.6,0.0,38362.0,79,0,0,837000,2429917,39091.0
2013-08-16,2013,18,Fri,NYM,SD,1,Petco Park,76.0,0.0,42445.0,76,0,0,1400000,3298799,25604.0
2013-08-17,2013,18,Sat,HOU,LAA,1,Angel Stadium,84.9,0.0,45050.0,89,0,0,1200000,12927614,40246.0
2013-08-17,2013,18,Sat,COL,BAL,1,Camden Yards,78.0,0.0,45971.0,93,1,0,746000,2859024,31089.0
2013-08-17,2013,18,Sat,NYY,BOS,0,Fenway Park,77.1,0.0,37731.0,69,0,0,2200000,5025517,37517.0
2013-08-17,2013,18,Sat,KC,DET,1,Comerica Park,76.4,0.0,41083.0,88,1,1,1000000,44005878,41850.0
2013-08-17,2013,18,Sat,CHW,MIN,1,Target Field,,,38544.0,66,0,0,585000,3757952,36833.0
2013-08-17,2013,18,Sat,CLE,OAK,1,Coliseum,84.1,0.0,47170.0,94,1,1,530000,2463127,35067.0
2013-08-17,2013,18,Sat,TOR,TB,1,Tropicana Field,,,42735.0,90,0,0,528000,3424650,25036.0
2013-08-17,2013,18,Sat,SEA,TEX,1,Globe Life Field,87.8,0.0,48114.0,93,1,0,1000000,8344032,44247.0
2013-08-17,2013,18,Sat,WSH,ATL,1,Turner Field,65.6,0.39,49586.0,94,1,0,1900000,6411149,40866.0
2013-08-17,2013,18,Sat,STL,CHC,0,Wrigley Field,77.9,0.0,41072.0,61,0,0,1900000,9408576,41981.0
2013-08-17,2013,18,Sat,SF,MIA,1,Marlins Park,86.6,0.098,36742.0,69,0,0,783000,6457988,24653.0
2013-08-17,2013,18,Sat,CIN,MIL,1,Miller Park,,,41900.0,83,0,0,670000,1574452,37046.0
2013-08-17,2013,18,Sat,LAD,PHI,1,Citizens Bank Park,80.1,0.0,43651.0,81,0,0,1300000,6330422,42082.0
2013-08-17,2013,18,Sat,ARI,PIT,0,PNC Park,80.3,0.0,38362.0,79,0,0,837000,2429917,37982.0
2013-08-17,2013,18,Sat,NYM,SD,1,Petco Park,75.4,0.0,42445.0,76,0,0,1400000,3298799,36974.0
2013-08-18,2013,18,Sun,HOU,LAA,0,Angel Stadium,85.1,0.0,45050.0,89,0,0,1200000,12927614,36896.0
2013-08-18,2013,18,Sun,COL,BAL,0,Camden Yards,69.6,0.291,45971.0,93,1,0,746000,2859024,22238.0
2013-08-18,2013,19,Sun,NYY,BOS,1,Fenway Park,78.7,0.008,37731.0,69,0,0,2200000,5025517,37917.0
2013-08-18,2013,18,Sun,KC,DET,0,Comerica Park,77.4,0.0,41083.0,88,1,1,1000000,44005878,41740.0
2013-08-18,2013,18,Sun,CHW,MIN,0,Target Field,,,38544.0,66,0,0,585000,3757952,32905.0
2013-08-18,2013,18,Sun,CLE,OAK,0,Coliseum,91.0,0.0,47170.0,94,1,1,530000,2463127,21114.0
2013-08-18,2013,18,Sun,TOR,TB,0,Tropicana Field,,,42735.0,90,0,0,528000,3424650,23373.0
2013-08-18,2013,18,Sun,SEA,TEX,0,Globe Life Field,89.6,0.0,48114.0,93,1,0,1000000,8344032,40832.0
2013-08-18,2013,18,Sun,WSH,ATL,0,Turner Field,76.0,0.709,49586.0,94,1,0,1900000,6411149,27221.0
2013-08-18,2013,18,Sun,STL,CHC,0,Wrigley Field,79.1,0.0,41072.0,61,0,0,1900000,9408576,33830.0
2013-08-18,2013,18,Sun,SF,MIA,0,Marlins Park,87.1,0.055,36742.0,69,0,0,783000,6457988,23113.0
2013-08-18,2013,18,Sun,CIN,MIL,0,Miller Park,,,41900.0,83,0,0,670000,1574452,34175.0
2013-08-18,2013,18,Sun,LAD,PHI,0,Citizens Bank Park,74.4,0.157,43651.0,81,0,0,1300000,6330422,40336.0
2013-08-18,2013,18,Sun,ARI,PIT,0,PNC Park,74.9,0.016,38362.0,79,0,0,837000,2429917,37518.0
2013-08-18,2013,18,Sun,NYM,SD,0,Petco Park,73.8,0.0,42445.0,76,0,0,1400000,3298799,24704.0
2013-08-19,2013,18,Mon,CLE,LAA,1,Angel Stadium,80.3,0.0,45050.0,89,0,0,1200000,12927614,36574.0
2013-08-19,2013,18,Mon,TB,BAL,1,Camden Yards,76.2,0.0,45971.0,93,1,0,746000,2859024,25044.0
2013-08-19,2013,18,Mon,NYM,MIN,0,Target Field,,,38544.0,66,0,0,585000,3757952,30913.0
2013-08-19,2013,18,Mon,SEA,OAK,1,Coliseum,82.8,0.0,47170.0,94,1,1,530000,2463127,11112.0
2013-08-19,2013,18,Mon,HOU,TEX,1,Globe Life Field,93.2,0.0,48114.0,93,1,0,1000000,8344032,32113.0
2013-08-19,2013,18,Mon,WSH,CHC,1,Wrigley Field,82.6,0.0,41072.0,61,0,0,1900000,9408576,31290.0
2013-08-19,2013,18,Mon,ARI,CIN,1,Great American Ball Park,83.3,0.0,42319.0,97,1,1,761000,2302815,20349.0
2013-08-19,2013,18,Mon,LAD,MIA,1,Marlins Park,86.7,0.012,36742.0,69,0,0,783000,6457988,27127.0
2013-08-19,2013,18,Mon,STL,MIL,1,Miller Park,,,41900.0,83,0,0,670000,1574452,32972.0
2013-08-19,2013,18,Mon,COL,PHI,1,Citizens Bank Park,78.0,0.0,43651.0,81,0,0,1300000,6330422,35269.0
2013-08-19,2013,18,Mon,PIT,SD,1,Petco Park,72.2,0.0,42445.0,76,0,0,1400000,3298799,24850.0
2013-08-19,2013,18,Mon,BOS,SF,1,AT&T Park,75.9,0.0,41915.0,94,1,1,1600000,4648486,41585.0
2013-08-20,2013,18,Tue,CLE,LAA,1,Angel Stadium,86.7,0.0,45050.0,89,0,0,1200000,12927614,36421.0
2013-08-20,2013,18,Tue,TB,BAL,1,Camden Yards,84.1,0.0,45971.0,93,1,0,746000,2859024,26158.0
2013-08-20,2013,18,Tue,MIN,DET,1,Comerica Park,82.1,0.0,41083.0,88,1,1,1000000,44005878,37964.0
2013-08-20,2013,18,Tue,CHW,KC,1,Kauffman Stadium,87.0,0.0,37903.0,72,0,0,1000000,2253579,13060.0
2013-08-20,2013,18,Tue,TOR,NYY,0,New Yankee Stadium,85.8,0.0,50287.0,95,1,1,3900000,19940274,40248.0
2013-08-20,2013,18,Tue,TOR,NYY,1,New Yankee Stadium,85.8,0.0,50287.0,95,1,1,3900000,19940274,37190.0
2013-08-20,2013,18,Tue,SEA,OAK,1,Coliseum,80.6,0.0,47170.0,94,1,1,530000,2463127,13041.0
2013-08-20,2013,19,Tue,HOU,TEX,1,Globe Life Field,94.0,0.0,48114.0,93,1,0,1000000,8344032,39009.0
2013-08-20,2013,18,Tue,WSH,CHC,1,Wrigley Field,85.0,0.0,41072.0,61,0,0,1900000,9408576,30975.0
2013-08-20,2013,19,Tue,ARI,CIN,1,Great American Ball Park,84.6,0.0,42319.0,97,1,1,761000,2302815,20092.0
2013-08-20,2013,18,Tue,LAD,MIA,1,Marlins Park,87.0,0.039,36742.0,69,0,0,783000,6457988,25690.0
2013-08-20,2013,19,Tue,STL,MIL,1,Miller Park,,,41900.0,83,0,0,670000,1574452,38093.0
2013-08-20,2013,18,Tue,ATL,NYM,1,Citi Field,85.8,0.0,41922.0,74,0,0,1700000,19940274,25863.0
2013-08-20,2013,18,Tue,COL,PHI,1,Citizens Bank Park,84.8,0.0,43651.0,81,0,0,1300000,6330422,34018.0
2013-08-20,2013,19,Tue,PIT,SD,1,Petco Park,75.8,0.024,42445.0,76,0,0,1400000,3298799,21381.0
2013-08-20,2013,18,Tue,BOS,SF,1,AT&T Park,73.3,0.0,41915.0,94,1,1,1600000,4648486,41551.0
2013-08-21,2013,19,Wed,CLE,LAA,0,Angel Stadium,85.9,0.0,45050.0,89,0,0,1200000,12927614,35810.0
2013-08-21,2013,19,Wed,TB,BAL,1,Camden Yards,85.0,0.11,45971.0,93,1,0,746000,2859024,28323.0
2013-08-21,2013,19,Wed,MIN,DET,1,Comerica Park,82.4,0.0,41083.0,88,1,1,1000000,44005878,38092.0
2013-08-21,2013,18,Wed,CHW,KC,1,Kauffman Stadium,89.5,0.0,37903.0,72,0,0,1000000,2253579,13083.0
2013-08-21,2013,19,Wed,TOR,NYY,1,New Yankee Stadium,87.9,0.0,50287.0,95,1,1,3900000,19940274,36140.0
2013-08-21,2013,19,Wed,SEA,OAK,0,Coliseum,77.2,0.008,47170.0,94,1,1,530000,2463127,18641.0
2013-08-21,2013,19,Wed,HOU,TEX,1,Globe Life Field,92.4,0.0,48114.0,93,1,0,1000000,8344032,38699.0
2013-08-21,2013,19,Wed,WSH,CHC,1,Wrigley Field,87.7,0.0,41072.0,61,0,0,1900000,9408576,31936.0
2013-08-21,2013,19,Wed,ARI,CIN,1,Great American Ball Park,84.6,0.087,42319.0,97,1,1,761000,2302815,23297.0
2013-08-21,2013,18,Wed,LAD,MIA,1,Marlins Park,85.2,0.323,36742.0,69,0,0,783000,6457988,24996.0
2013-08-21,2013,19,Wed,STL,MIL,0,Miller Park,,,41900.0,83,0,0,670000,1574452,37028.0
2013-08-21,2013,18,Wed,ATL,NYM,0,Citi Field,87.7,0.0,41922.0,74,0,0,1700000,19940274,22935.0
2013-08-21,2013,19,Wed,COL,PHI,1,Citizens Bank Park,86.7,0.0,43651.0,81,0,0,1300000,6330422,36578.0
2013-08-21,2013,19,Wed,PIT,SD,0,Petco Park,77.6,0.0,42445.0,76,0,0,1400000,3298799,19126.0
2013-08-21,2013,19,Wed,BOS,SF,0,AT&T Park,70.0,0.012,41915.0,94,1,1,1600000,4648486,41532.0
2013-08-22,2013,19,Thu,MIN,DET,0,Comerica Park,81.2,0.079,41083.0,88,1,1,1000000,44005878,39653.0
2013-08-22,2013,19,Thu,CHW,KC,1,Kauffman Stadium,88.9,0.0,37903.0,72,0,0,1000000,2253579,13363.0
2013-08-22,2013,19,Thu,TOR,NYY,0,New Yankee Stadium,82.6,0.165,50287.0,95,1,1,3900000,19940274,40116.0
2013-08-22,2013,19,Thu,WSH,CHC,0,Wrigley Field,85.3,0.516,41072.0,61,0,0,1900000,9408576,29393.0
2013-08-22,2013,19,Thu,ARI,CIN,0,Great American Ball Park,87.0,0.004,42319.0,97,1,1,761000,2302815,21166.0
2013-08-22,2013,19,Thu,LAD,MIA,0,Marlins Park,84.8,0.126,36742.0,69,0,0,783000,6457988,25609.0
2013-08-22,2013,19,Thu,COL,PHI,1,Citizens Bank Park,82.6,0.217,43651.0,81,0,0,1300000,6330422,31619.0
2013-08-22,2013,19,Thu,PIT,SF,1,AT&T Park,68.3,0.0,41915.0,94,1,1,1600000,4648486,41733.0
2013-08-22,2013,19,Thu,ATL,STL,1,Busch Stadium III,90.2,0.0,45494.0,88,1,0,1100000,2811927,37363.0
2013-08-23,2013,19,Fri,OAK,BAL,1,Camden Yards,76.7,0.016,45971.0,93,1,0,746000,2859024,36761.0
2013-08-23,2013,19,Fri,TEX,CHW,1,US Cellular Field,76.7,0.0,40615.0,85,0,0,664000,9408576,31891.0
2013-08-23,2013,19,Fri,MIN,CLE,1,Progressive Field,76.5,0.0,43000.0,68,0,0,726000,2171877,23218.0
2013-08-23,2013,19,Fri,TOR,HOU,1,Minute Maid Park,95.7,0.114,41168.0,55,0,0,1600000,7796182,21186.0
2013-08-23,2013,19,Fri,WSH,KC,1,Kauffman Stadium,88.3,0.0,37903.0,72,0,0,1000000,2253579,28733.0
2013-08-23,2013,19,Fri,LAA,SEA,1,Safeco Field,73.9,0.0,47943.0,75,0,0,927000,4145494,21616.0
2013-08-23,2013,19,Fri,NYY,TB,1,Tropicana Field,,,42735.0,90,0,0,528000,3424650,24239.0
2013-08-23,2013,19,Fri,MIL,CIN,1,Great American Ball Park,84.7,0.0,42319.0,97,1,1,761000,2302815,34230.0
2013-08-23,2013,19,Fri,BOS,LAD,1,Dodger Stadium,94.0,0.0,56000.0,86,0,0,4800000,12927614,50240.0
2013-08-23,2013,19,Fri,COL,MIA,1,Marlins Park,85.7,0.028,36742.0,69,0,0,783000,6457988,19253.0
2013-08-23,2013,19,Fri,DET,NYM,1,Citi Field,80.8,0.0,41922.0,74,0,0,1700000,19940274,37023.0
2013-08-23,2013,19,Fri,ARI,PHI,1,Citizens Bank Park,79.4,0.0,43651.0,81,0,0,1300000,6330422,32619.0
2013-08-23,2013,19,Fri,CHC,SD,1,Petco Park,76.4,0.0,42445.0,76,0,0,1400000,3298799,23561.0
2013-08-23,2013,19,Fri,PIT,SF,1,AT&T Park,68.5,0.0,41915.0,94,1,1,1600000,4648486,41583.0
2013-08-23,2013,19,Fri,ATL,STL,1,Busch Stadium III,88.4,0.0,45494.0,88,1,0,1100000,2811927,41134.0
2013-08-24,2013,19,Sat,OAK,BAL,0,Camden Yards,79.9,0.0,45971.0,93,1,0,746000,2859024,33834.0
2013-08-24,2013,19,Sat,TEX,CHW,1,US Cellular Field,81.3,0.0,40615.0,85,0,0,664000,9408576,22079.0
2013-08-24,2013,19,Sat,MIN,CLE,1,Progressive Field,77.1,0.0,43000.0,68,0,0,726000,2171877,26870.0
2013-08-24,2013,19,Sat,TOR,HOU,1,Minute Maid Park,95.1,0.0,41168.0,55,0,0,1600000,7796182,26312.0
2013-08-24,2013,19,Sat,WSH,KC,1,Kauffman Stadium,88.9,0.0,37903.0,72,0,0,1000000,2253579,28023.0
2013-08-24,2013,19,Sat,LAA,SEA,1,Safeco Field,72.9,0.004,47943.0,75,0,0,927000,4145494,24477.0
2013-08-24,2013,19,Sat,NYY,TB,1,Tropicana Field,,,42735.0,90,0,0,528000,3424650,32862.0
2013-08-24,2013,19,Sat,MIL,CIN,1,Great American Ball Park,85.9,0.0,42319.0,97,1,1,761000,2302815,33430.0
2013-08-24,2013,19,Sat,BOS,LAD,0,Dodger Stadium,91.8,0.0,56000.0,86,0,0,4800000,12927614,48165.0
2013-08-24,2013,19,Sat,COL,MIA,1,Marlins Park,85.9,0.008,36742.0,69,0,0,783000,6457988,23333.0
2013-08-24,2013,19,Sat,DET,NYM,0,Citi Field,77.4,0.012,41922.0,74,0,0,1700000,19940274,35636.0
2013-08-24,2013,19,Sat,ARI,PHI,1,Citizens Bank Park,79.7,0.0,43651.0,81,0,0,1300000,6330422,34637.0
2013-08-24,2013,19,Sat,CHC,SD,1,Petco Park,73.3,0.0,42445.0,76,0,0,1400000,3298799,30870.0
2013-08-24,2013,19,Sat,PIT,SF,1,AT&T Park,70.3,0.0,41915.0,94,1,1,1600000,4648486,42059.0
2013-08-24,2013,19,Sat,ATL,STL,1,Busch Stadium III,90.1,0.0,45494.0,88,1,0,1100000,2811927,43633.0
2013-08-25,2013,19,Sun,OAK,BAL,0,Camden Yards,78.8,0.0,45971.0,93,1,0,746000,2859024,33820.0
2013-08-25,2013,19,Sun,TEX,CHW,0,US Cellular Field,85.0,0.0,40615.0,85,0,0,664000,9408576,25960.0
2013-08-25,2013,19,Sun,MIN,CLE,0,Progressive Field,82.2,0.0,43000.0,68,0,0,726000,2171877,21042.0
2013-08-25,2013,19,Sun,TOR,HOU,0,Minute Maid Park,84.2,0.189,41168.0,55,0,0,1600000,7796182,21407.0
2013-08-25,2013,19,Sun,WSH,KC,0,Kauffman Stadium,90.7,0.0,37903.0,72,0,0,1000000,2253579,19661.0
2013-08-25,2013,19,Sun,LAA,SEA,0,Safeco Field,74.5,0.028,47943.0,75,0,0,927000,4145494,22999.0
2013-08-25,2013,19,Sun,NYY,TB,0,Tropicana Field,,,42735.0,90,0,0,528000,3424650,34078.0
2013-08-25,2013,19,Sun,MIL,CIN,0,Great American Ball Park,87.4,0.0,42319.0,97,1,1,761000,2302815,33743.0
2013-08-25,2013,19,Sun,BOS,LAD,1,Dodger Stadium,92.4,0.0,56000.0,86,0,0,4800000,12927614,44109.0
2013-08-25,2013,19,Sun,COL,MIA,0,Marlins Park,84.2,0.012,36742.0,69,0,0,783000,6457988,20191.0
2013-08-25,2013,19,Sun,DET,NYM,0,Citi Field,81.4,0.0,41922.0,74,0,0,1700000,19940274,32084.0
2013-08-25,2013,19,Sun,ARI,PHI,0,Citizens Bank Park,80.1,0.0,43651.0,81,0,0,1300000,6330422,36128.0
2013-08-25,2013,19,Sun,CHC,SD,0,Petco Park,77.3,0.0,42445.0,76,0,0,1400000,3298799,22762.0
2013-08-25,2013,19,Sun,PIT,SF,0,AT&T Park,72.7,0.0,41915.0,94,1,1,1600000,4648486,41815.0
2013-08-25,2013,19,Sun,ATL,STL,0,Busch Stadium III,91.8,0.0,45494.0,88,1,0,1100000,2811927,44009.0
2013-08-26,2013,19,Mon,HOU,CHW,1,US Cellular Field,87.4,0.0,40615.0,85,0,0,664000,9408576,13404.0
2013-08-26,2013,19,Mon,OAK,DET,1,Comerica Park,86.5,0.0,41083.0,88,1,1,1000000,44005878,34778.0
2013-08-26,2013,19,Mon,TB,KC,0,Kauffman Stadium,92.5,0.0,37903.0,72,0,0,1000000,2253579,20546.0
2013-08-26,2013,19,Mon,TEX,SEA,1,Safeco Field,75.0,0.028,47943.0,75,0,0,927000,4145494,15995.0
2013-08-26,2013,19,Mon,NYY,TOR,1,Rogers Centre,,,49282.0,73,0,0,1700000,3026000,35241.0
