date,year,day_of_week,v_name,h_name,h_game_number,day_night,park_id,attendance,week,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation
2013-07-01,2013,Mon,MIL,WSH,82,1,Nationals Park,24889.0,12,80.6,0.61,41339.0,98,1,1,711000,6436489
2013-07-02,2013,Tue,STL,LAA,83,1,Angel Stadium,39455.0,12,86.8,0.0,45050.0,89,0,0,1200000,12927614
2013-07-02,2013,Tue,SD,BOS,85,1,Fenway Park,36498.0,13,81.0,0.201,37731.0,69,0,0,2200000,5025517
2013-07-02,2013,Tue,BAL,CHW,80,1,US Cellular Field,19746.0,12,66.3,0.13,40615.0,85,0,0,664000,9408576
2013-07-02,2013,Tue,TB,HOU,84,1,Minute Maid Park,19631.0,13,93.1,0.0,41168.0,55,0,0,1600000,7796182
2013-07-02,2013,Tue,CLE,KC,80,1,Kauffman Stadium,15625.0,12,79.9,0.0,37903.0,72,0,0,1000000,2253579
2013-07-02,2013,Tue,NYY,MIN,80,1,Target Field,29029.0,12,,,38544.0,66,0,0,585000,3757952
2013-07-02,2013,Tue,CHC,OAK,84,1,Coliseum,17273.0,13,83.4,0.0,47170.0,94,1,1,530000,2463127
2013-07-02,2013,Tue,SEA,TEX,83,1,Globe Life Field,39579.0,12,86.8,0.0,48114.0,93,1,0,1000000,8344032
2013-07-02,2013,Tue,DET,TOR,83,1,Rogers Centre,27189.0,12,,,49282.0,73,0,0,1700000,3026000
2013-07-02,2013,Tue,MIA,ATL,83,1,Turner Field,28045.0,12,83.1,0.047,49586.0,94,1,0,1900000,6411149
2013-07-02,2013,Tue,SF,CIN,84,1,Great American Ball Park,27509.0,13,80.1,0.398,42319.0,97,1,1,761000,2302815
2013-07-02,2013,Tue,LAD,COL,84,1,Coors Field,37419.0,13,80.7,0.008,50144.0,64,0,0,552000,3052498
2013-07-02,2013,Tue,ARI,NYM,80,1,Citi Field,21500.0,12,79.5,0.181,41922.0,74,0,0,1700000,19940274
2013-07-02,2013,Tue,PHI,PIT,82,1,PNC Park,30301.0,12,83.2,0.122,38362.0,79,0,0,837000,2429917
2013-07-02,2013,Tue,MIL,WSH,83,1,Nationals Park,24897.0,12,78.2,0.413,41339.0,98,1,1,711000,6436489
2013-07-03,2013,Wed,STL,LAA,84,1,Angel Stadium,35025.0,13,83.5,0.0,45050.0,89,0,0,1200000,12927614
2013-07-03,2013,Wed,SD,BOS,86,1,Fenway Park,36911.0,13,85.5,0.016,37731.0,69,0,0,2200000,5025517
2013-07-03,2013,Wed,BAL,CHW,81,1,US Cellular Field,26001.0,12,71.7,0.11,40615.0,85,0,0,664000,9408576
2013-07-03,2013,Wed,TB,HOU,85,1,Minute Maid Park,14143.0,13,92.8,0.004,41168.0,55,0,0,1600000,7796182
2013-07-03,2013,Wed,CLE,KC,81,1,Kauffman Stadium,28534.0,12,83.3,0.008,37903.0,72,0,0,1000000,2253579
2013-07-03,2013,Wed,NYY,MIN,81,1,Target Field,38457.0,12,,,38544.0,66,0,0,585000,3757952
2013-07-03,2013,Wed,CHC,OAK,85,1,Coliseum,35067.0,13,87.3,0.0,47170.0,94,1,1,530000,2463127
2013-07-03,2013,Wed,SEA,TEX,84,1,Globe Life Field,39468.0,13,89.0,0.0,48114.0,93,1,0,1000000,8344032
2013-07-03,2013,Wed,DET,TOR,84,1,Rogers Centre,28958.0,13,,,49282.0,73,0,0,1700000,3026000
2013-07-03,2013,Wed,MIA,ATL,84,1,Turner Field,26129.0,13,75.3,1.079,49586.0,94,1,0,1900000,6411149
2013-07-03,2013,Wed,SF,CIN,85,1,Great American Ball Park,40757.0,13,81.8,0.067,42319.0,97,1,1,761000,2302815
2013-07-03,2013,Wed,LAD,COL,85,1,Coors Field,48628.0,13,86.1,0.0,50144.0,64,0,0,552000,3052498
2013-07-03,2013,Wed,ARI,NYM,81,1,Citi Field,41257.0,12,80.9,0.173,41922.0,74,0,0,1700000,19940274
2013-07-03,2013,Wed,PHI,PIT,83,1,PNC Park,33197.0,12,85.4,0.079,38362.0,79,0,0,837000,2429917
2013-07-03,2013,Wed,MIL,WSH,84,1,Nationals Park,28920.0,13,84.3,0.504,41339.0,98,1,1,711000,6436489
2013-07-04,2013,Thu,STL,LAA,85,1,Angel Stadium,42707.0,13,83.6,0.0,45050.0,89,0,0,1200000,12927614
2013-07-04,2013,Thu,SD,BOS,87,0,Fenway Park,37607.0,13,89.4,0.0,37731.0,69,0,0,2200000,5025517
2013-07-04,2013,Thu,BAL,CHW,82,0,US Cellular Field,21321.0,12,80.0,0.0,40615.0,85,0,0,664000,9408576
2013-07-04,2013,Thu,TB,HOU,86,0,Minute Maid Park,20470.0,13,93.1,0.0,41168.0,55,0,0,1600000,7796182
2013-07-04,2013,Thu,CLE,KC,82,0,Kauffman Stadium,16792.0,12,84.8,0.0,37903.0,72,0,0,1000000,2253579
2013-07-04,2013,Thu,NYY,MIN,82,0,Target Field,38260.0,12,,,38544.0,66,0,0,585000,3757952
2013-07-04,2013,Thu,CHC,OAK,86,0,Coliseum,26967.0,13,91.7,0.0,47170.0,94,1,1,530000,2463127
2013-07-04,2013,Thu,SEA,TEX,85,1,Globe Life Field,46476.0,13,92.5,0.0,48114.0,93,1,0,1000000,8344032
2013-07-04,2013,Thu,DET,TOR,85,1,Rogers Centre,35978.0,13,,,49282.0,73,0,0,1700000,3026000
2013-07-04,2013,Thu,MIA,ATL,85,1,Turner Field,35465.0,13,74.9,1.008,49586.0,94,1,0,1900000,6411149
2013-07-04,2013,Thu,LAD,COL,86,1,Coors Field,48794.0,13,88.7,0.0,50144.0,64,0,0,552000,3052498
2013-07-04,2013,Thu,ARI,NYM,82,0,Citi Field,24224.0,12,85.9,0.0,41922.0,74,0,0,1700000,19940274
2013-07-04,2013,Thu,PHI,PIT,84,0,PNC Park,35328.0,13,83.4,0.075,38362.0,79,0,0,837000,2429917
2013-07-04,2013,Thu,MIL,WSH,85,0,Nationals Park,38221.0,13,86.0,0.004,41339.0,98,1,1,711000,6436489
2013-07-05,2013,Fri,BOS,LAA,86,1,Angel Stadium,37092.0,13,80.7,0.0,45050.0,89,0,0,1200000,12927614
2013-07-05,2013,Fri,DET,CLE,86,1,Progressive Field,40167.0,13,77.8,0.602,43000.0,68,0,0,726000,2171877
2013-07-05,2013,Fri,OAK,KC,83,1,Kauffman Stadium,35518.0,12,87.6,0.0,37903.0,72,0,0,1000000,2253579
2013-07-05,2013,Fri,BAL,NYY,86,1,New Yankee Stadium,43396.0,13,88.8,0.0,50287.0,95,1,1,3900000,19940274
2013-07-05,2013,Fri,CHW,TB,87,1,Tropicana Field,15825.0,13,,,42735.0,90,0,0,528000,3424650
2013-07-05,2013,Fri,HOU,TEX,86,1,Globe Life Field,44232.0,13,94.3,0.0,48114.0,93,1,0,1000000,8344032
2013-07-05,2013,Fri,MIN,TOR,86,1,Rogers Centre,25672.0,13,,,49282.0,73,0,0,1700000,3026000
2013-07-05,2013,Fri,COL,ARI,86,1,Chase Field,45505.0,13,,,48686.0,81,0,0,665000,5186958
2013-07-05,2013,Fri,PIT,CHC,84,0,Wrigley Field,38615.0,13,81.6,0.0,41072.0,61,0,0,1900000,9408576
2013-07-05,2013,Fri,SEA,CIN,86,1,Great American Ball Park,33596.0,13,75.9,0.815,42319.0,97,1,1,761000,2302815
2013-07-05,2013,Fri,NYM,MIL,85,1,Miller Park,32519.0,13,,,41900.0,83,0,0,670000,1574452
2013-07-05,2013,Fri,ATL,PHI,87,1,Citizens Bank Park,42044.0,13,88.4,0.0,43651.0,81,0,0,1300000,6330422
2013-07-05,2013,Fri,LAD,SF,85,1,AT&T Park,41911.0,13,81.4,0.0,41915.0,94,1,1,1600000,4648486
2013-07-05,2013,Fri,MIA,STL,85,1,Busch Stadium III,46177.0,13,83.2,0.0,45494.0,88,1,0,1100000,2811927
2013-07-05,2013,Fri,SD,WSH,86,1,Nationals Park,33979.0,13,87.6,0.0,41339.0,98,1,1,711000,6436489
2013-07-06,2013,Sat,BOS,LAA,87,1,Angel Stadium,36112.0,13,80.3,0.0,45050.0,89,0,0,1200000,12927614
2013-07-06,2013,Sat,DET,CLE,87,0,Progressive Field,28054.0,13,83.5,0.228,43000.0,68,0,0,726000,2171877
2013-07-06,2013,Sat,OAK,KC,84,0,Kauffman Stadium,16606.0,13,87.9,0.004,37903.0,72,0,0,1000000,2253579
2013-07-06,2013,Sat,BAL,NYY,87,0,New Yankee Stadium,42678.0,13,91.1,0.0,50287.0,95,1,1,3900000,19940274
2013-07-06,2013,Sat,CHW,TB,88,1,Tropicana Field,21047.0,13,,,42735.0,90,0,0,528000,3424650
2013-07-06,2013,Sat,HOU,TEX,87,1,Globe Life Field,44272.0,13,95.0,0.0,48114.0,93,1,0,1000000,8344032
2013-07-06,2013,Sat,MIN,TOR,87,0,Rogers Centre,37034.0,13,,,49282.0,73,0,0,1700000,3026000
2013-07-06,2013,Sat,COL,ARI,87,1,Chase Field,22395.0,13,,,48686.0,81,0,0,665000,5186958
2013-07-06,2013,Sat,PIT,CHC,85,0,Wrigley Field,36590.0,13,81.7,0.0,41072.0,61,0,0,1900000,9408576
2013-07-06,2013,Sat,SEA,CIN,87,0,Great American Ball Park,34965.0,13,77.0,0.728,42319.0,97,1,1,761000,2302815
2013-07-06,2013,Sat,NYM,MIL,86,1,Miller Park,31619.0,13,,,41900.0,83,0,0,670000,1574452
2013-07-06,2013,Sat,ATL,PHI,88,1,Citizens Bank Park,37044.0,13,91.8,0.0,43651.0,81,0,0,1300000,6330422
2013-07-06,2013,Sat,LAD,SF,86,0,AT&T Park,41638.0,13,68.4,0.0,41915.0,94,1,1,1600000,4648486
2013-07-06,2013,Sat,MIA,STL,86,0,Busch Stadium III,45475.0,13,86.0,0.043,45494.0,88,1,0,1100000,2811927
2013-07-06,2013,Sat,SD,WSH,87,0,Nationals Park,33314.0,13,89.6,0.0,41339.0,98,1,1,711000,6436489
2013-07-07,2013,Sun,BOS,LAA,88,1,Angel Stadium,39018.0,13,82.6,0.0,45050.0,89,0,0,1200000,12927614
2013-07-07,2013,Sun,DET,CLE,88,0,Progressive Field,20503.0,13,78.3,0.0,43000.0,68,0,0,726000,2171877
2013-07-07,2013,Sun,OAK,KC,85,0,Kauffman Stadium,17804.0,13,89.8,0.0,37903.0,72,0,0,1000000,2253579
2013-07-07,2013,Sun,BAL,NYY,88,0,New Yankee Stadium,40218.0,13,91.6,0.008,50287.0,95,1,1,3900000,19940274
2013-07-07,2013,Sun,CHW,TB,89,0,Tropicana Field,16832.0,13,,,42735.0,90,0,0,528000,3424650
2013-07-07,2013,Sun,HOU,TEX,88,0,Globe Life Field,36746.0,13,95.1,0.0,48114.0,93,1,0,1000000,8344032
2013-07-07,2013,Sun,MIN,TOR,88,0,Rogers Centre,43795.0,13,,,49282.0,73,0,0,1700000,3026000
2013-07-07,2013,Sun,COL,ARI,88,0,Chase Field,22090.0,13,,,48686.0,81,0,0,665000,5186958
2013-07-07,2013,Sun,PIT,CHC,86,0,Wrigley Field,33146.0,13,85.7,0.004,41072.0,61,0,0,1900000,9408576
2013-07-07,2013,Sun,SEA,CIN,88,0,Great American Ball Park,32669.0,13,81.6,0.039,42319.0,97,1,1,761000,2302815
2013-07-07,2013,Sun,NYM,MIL,87,0,Miller Park,39677.0,13,,,41900.0,83,0,0,670000,1574452
2013-07-07,2013,Sun,ATL,PHI,89,0,Citizens Bank Park,38148.0,13,91.1,0.008,43651.0,81,0,0,1300000,6330422
2013-07-07,2013,Sun,LAD,SF,87,0,AT&T Park,41094.0,13,70.3,0.0,41915.0,94,1,1,1600000,4648486
2013-07-07,2013,Sun,MIA,STL,87,0,Busch Stadium III,43741.0,13,89.9,0.0,45494.0,88,1,0,1100000,2811927
2013-07-07,2013,Sun,SD,WSH,88,0,Nationals Park,31483.0,13,89.6,0.004,41339.0,98,1,1,711000,6436489
2013-07-08,2013,Mon,TEX,BAL,90,1,Camden Yards,24619.0,13,85.2,0.055,45971.0,93,1,0,746000,2859024
2013-07-08,2013,Mon,CHC,CHW,86,1,US Cellular Field,31552.0,13,79.9,0.307,40615.0,85,0,0,664000,9408576
2013-07-08,2013,Mon,DET,CLE,89,1,Progressive Field,23640.0,13,85.3,0.185,43000.0,68,0,0,726000,2171877
2013-07-08,2013,Mon,KC,NYY,89,1,New Yankee Stadium,35057.0,13,87.1,0.008,50287.0,95,1,1,3900000,19940274
2013-07-08,2013,Mon,BOS,SEA,89,1,Safeco Field,21830.0,13,76.6,0.0,47943.0,75,0,0,927000,4145494
2013-07-08,2013,Mon,MIN,TB,90,1,Tropicana Field,11516.0,13,,,42735.0,90,0,0,528000,3424650
2013-07-08,2013,Mon,LAD,ARI,89,1,Chase Field,22614.0,13,,,48686.0,81,0,0,665000,5186958
2013-07-08,2013,Mon,ATL,MIA,88,1,Marlins Park,15745.0,13,84.7,0.0,36742.0,69,0,0,783000,6457988
2013-07-08,2013,Mon,CIN,MIL,88,1,Miller Park,25341.0,13,,,41900.0,83,0,0,670000,1574452
2013-07-08,2013,Mon,WSH,PHI,90,1,Citizens Bank Park,33061.0,13,86.0,0.012,43651.0,81,0,0,1300000,6330422
2013-07-08,2013,Mon,OAK,PIT,88,1,PNC Park,23743.0,13,82.4,0.0,38362.0,79,0,0,837000,2429917
2013-07-08,2013,Mon,COL,SD,90,1,Petco Park,20400.0,13,76.5,0.0,42445.0,76,0,0,1400000,3298799
2013-07-08,2013,Mon,NYM,SF,88,1,AT&T Park,41497.0,13,71.3,0.0,41915.0,94,1,1,1600000,4648486
2013-07-09,2013,Tue,TEX,BAL,91,1,Camden Yards,29160.0,14,84.0,0.035,45971.0,93,1,0,746000,2859024
2013-07-09,2013,Tue,TOR,CLE,90,1,Progressive Field,13640.0,13,84.3,0.362,43000.0,68,0,0,726000,2171877
2013-07-09,2013,Tue,CHW,DET,89,1,Comerica Park,37113.0,13,86.4,0.264,41083.0,88,1,1,1000000,44005878
2013-07-09,2013,Tue,KC,NYY,90,1,New Yankee Stadium,35797.0,13,87.3,0.024,50287.0,95,1,1,3900000,19940274
2013-07-09,2013,Tue,BOS,SEA,90,1,Safeco Field,21076.0,13,83.8,0.0,47943.0,75,0,0,927000,4145494
2013-07-09,2013,Tue,MIN,TB,91,1,Tropicana Field,12777.0,14,,,42735.0,90,0,0,528000,3424650
2013-07-09,2013,Tue,LAD,ARI,90,1,Chase Field,23409.0,13,,,48686.0,81,0,0,665000,5186958
2013-07-09,2013,Tue,LAA,CHC,88,1,Wrigley Field,31579.0,13,86.2,0.091,41072.0,61,0,0,1900000,9408576
2013-07-09,2013,Tue,ATL,MIA,89,1,Marlins Park,17399.0,13,81.2,0.091,36742.0,69,0,0,783000,6457988
2013-07-09,2013,Tue,CIN,MIL,89,1,Miller Park,25369.0,13,,,41900.0,83,0,0,670000,1574452
2013-07-09,2013,Tue,WSH,PHI,91,1,Citizens Bank Park,33502.0,14,87.1,0.02,43651.0,81,0,0,1300000,6330422
2013-07-09,2013,Tue,OAK,PIT,89,1,PNC Park,24560.0,13,83.6,0.764,38362.0,79,0,0,837000,2429917
2013-07-09,2013,Tue,COL,SD,91,1,Petco Park,22733.0,14,75.7,0.0,42445.0,76,0,0,1400000,3298799
2013-07-09,2013,Tue,NYM,SF,89,1,AT&T Park,41534.0,13,74.4,0.0,41915.0,94,1,1,1600000,4648486
2013-07-09,2013,Tue,HOU,STL,88,1,Busch Stadium III,43836.0,13,93.4,0.0,45494.0,88,1,0,1100000,2811927
2013-07-10,2013,Wed,TEX,BAL,92,1,Camden Yards,19344.0,14,86.5,0.016,45971.0,93,1,0,746000,2859024
2013-07-10,2013,Wed,TOR,CLE,91,1,Progressive Field,14134.0,14,84.3,0.354,43000.0,68,0,0,726000,2171877
2013-07-10,2013,Wed,CHW,DET,90,1,Comerica Park,39085.0,13,84.5,0.417,41083.0,88,1,1,1000000,44005878
2013-07-10,2013,Wed,KC,NYY,91,1,New Yankee Stadium,35781.0,14,84.2,0.693,50287.0,95,1,1,3900000,19940274
2013-07-10,2013,Wed,BOS,SEA,91,1,Safeco Field,20468.0,14,74.4,0.008,47943.0,75,0,0,927000,4145494
2013-07-10,2013,Wed,MIN,TB,92,1,Tropicana Field,12757.0,14,,,42735.0,90,0,0,528000,3424650
2013-07-10,2013,Wed,LAD,ARI,91,1,Chase Field,24466.0,14,,,48686.0,81,0,0,665000,5186958
2013-07-10,2013,Wed,LAA,CHC,89,1,Wrigley Field,31111.0,13,81.9,0.059,41072.0,61,0,0,1900000,9408576
2013-07-10,2013,Wed,ATL,MIA,90,0,Marlins Park,23921.0,13,82.1,0.28,36742.0,69,0,0,783000,6457988
2013-07-10,2013,Wed,CIN,MIL,90,0,Miller Park,35239.0,13,,,41900.0,83,0,0,670000,1574452
2013-07-10,2013,Wed,WSH,PHI,92,1,Citizens Bank Park,34513.0,14,85.7,0.224,43651.0,81,0,0,1300000,6330422
2013-07-10,2013,Wed,OAK,PIT,90,1,PNC Park,23474.0,13,83.2,0.26,38362.0,79,0,0,837000,2429917
2013-07-10,2013,Wed,COL,SD,92,1,Petco Park,19411.0,14,73.6,0.0,42445.0,76,0,0,1400000,3298799
2013-07-10,2013,Wed,NYM,SF,90,0,AT&T Park,41679.0,13,70.5,0.0,41915.0,94,1,1,1600000,4648486
2013-07-10,2013,Wed,HOU,STL,89,1,Busch Stadium III,44313.0,13,94.2,0.008,45494.0,88,1,0,1100000,2811927
2013-07-11,2013,Thu,TEX,BAL,93,1,Camden Yards,21857.0,14,82.8,0.075,45971.0,93,1,0,746000,2859024
2013-07-11,2013,Thu,TOR,CLE,92,0,Progressive Field,20641.0,14,72.8,0.0,43000.0,68,0,0,726000,2171877
2013-07-11,2013,Thu,CHW,DET,91,0,Comerica Park,40444.0,14,74.3,0.004,41083.0,88,1,1,1000000,44005878
2013-07-11,2013,Thu,KC,NYY,92,0,New Yankee Stadium,40381.0,14,82.9,0.213,50287.0,95,1,1,3900000,19940274
2013-07-11,2013,Thu,BOS,SEA,92,0,Safeco Field,25367.0,14,69.3,0.031,47943.0,75,0,0,927000,4145494
2013-07-11,2013,Thu,MIN,TB,93,0,Tropicana Field,24751.0,14,,,42735.0,90,0,0,528000,3424650
2013-07-11,2013,Thu,MIL,ARI,92,1,Chase Field,17531.0,14,,,48686.0,81,0,0,665000,5186958
2013-07-11,2013,Thu,CIN,ATL,92,1,Turner Field,40186.0,14,77.5,0.39,49586.0,94,1,0,1900000,6411149
2013-07-11,2013,Thu,STL,CHC,90,1,Wrigley Field,35379.0,13,76.6,0.0,41072.0,61,0,0,1900000,9408576
2013-07-11,2013,Thu,COL,LAD,91,1,Dodger Stadium,52740.0,14,84.0,0.016,56000.0,86,0,0,4800000,12927614
2013-07-11,2013,Thu,WSH,PHI,93,1,Citizens Bank Park,40086.0,14,82.6,0.138,43651.0,81,0,0,1300000,6330422
2013-07-11,2013,Thu,SF,SD,93,1,Petco Park,31976.0,14,74.6,0.0,42445.0,76,0,0,1400000,3298799
2013-07-12,2013,Fri,TOR,BAL,94,1,Camden Yards,42660.0,14,73.6,0.343,45971.0,93,1,0,746000,2859024
2013-07-12,2013,Fri,KC,CLE,93,1,Progressive Field,24077.0,14,76.4,0.035,43000.0,68,0,0,726000,2171877
2013-07-12,2013,Fri,TEX,DET,92,1,Comerica Park,41686.0,14,77.9,0.0,41083.0,88,1,1,1000000,44005878
2013-07-12,2013,Fri,MIN,NYY,93,1,New Yankee Stadium,40247.0,14,80.4,0.205,50287.0,95,1,1,3900000,19940274
2013-07-12,2013,Fri,BOS,OAK,93,1,Coliseum,27084.0,14,74.0,0.0,47170.0,94,1,1,530000,2463127
2013-07-12,2013,Fri,LAA,SEA,93,1,Safeco Field,21375.0,14,68.0,0.012,47943.0,75,0,0,927000,4145494
2013-07-12,2013,Fri,HOU,TB,94,1,Tropicana Field,13347.0,14,,,42735.0,90,0,0,528000,3424650
2013-07-12,2013,Fri,MIL,ARI,93,1,Chase Field,19681.0,14,,,48686.0,81,0,0,665000,5186958
2013-07-12,2013,Fri,CIN,ATL,93,1,Turner Field,43275.0,14,85.4,0.102,49586.0,94,1,0,1900000,6411149
2013-07-12,2013,Fri,STL,CHC,91,0,Wrigley Field,37322.0,14,78.9,0.0,41072.0,61,0,0,1900000,9408576
2013-07-12,2013,Fri,COL,LAD,92,1,Dodger Stadium,50796.0,14,86.1,0.0,56000.0,86,0,0,4800000,12927614
2013-07-12,2013,Fri,WSH,MIA,91,1,Marlins Park,16861.0,14,84.4,0.248,36742.0,69,0,0,783000,6457988
2013-07-12,2013,Fri,NYM,PIT,91,1,PNC Park,39036.0,14,77.0,0.043,38362.0,79,0,0,837000,2429917
2013-07-12,2013,Fri,SF,SD,94,1,Petco Park,42361.0,14,74.6,0.0,42445.0,76,0,0,1400000,3298799
2013-07-13,2013,Sat,TOR,BAL,95,0,Camden Yards,46150.0,14,81.8,0.016,45971.0,93,1,0,746000,2859024
2013-07-13,2013,Sat,KC,CLE,94,1,Progressive Field,29740.0,14,81.2,0.0,43000.0,68,0,0,726000,2171877
2013-07-13,2013,Sat,TEX,DET,93,1,Comerica Park,44061.0,14,79.6,0.0,41083.0,88,1,1,1000000,44005878
2013-07-13,2013,Sat,MIN,NYY,94,0,New Yankee Stadium,40301.0,14,80.6,0.539,50287.0,95,1,1,3900000,19940274
2013-07-13,2013,Sat,BOS,OAK,94,1,Coliseum,36067.0,14,80.4,0.0,47170.0,94,1,1,530000,2463127
2013-07-13,2013,Sat,LAA,SEA,94,1,Safeco Field,32466.0,14,74.9,0.0,47943.0,75,0,0,927000,4145494
2013-07-13,2013,Sat,HOU,TB,95,0,Tropicana Field,20409.0,14,,,42735.0,90,0,0,528000,3424650
2013-07-13,2013,Sat,MIL,ARI,94,1,Chase Field,33566.0,14,,,48686.0,81,0,0,665000,5186958
2013-07-13,2013,Sat,CIN,ATL,94,0,Turner Field,46946.0,14,79.1,0.043,49586.0,94,1,0,1900000,6411149
2013-07-13,2013,Sat,STL,CHC,92,1,Wrigley Field,42240.0,14,80.3,0.0,41072.0,61,0,0,1900000,9408576
2013-07-13,2013,Sat,COL,LAD,93,0,Dodger Stadium,51992.0,14,88.9,0.0,56000.0,86,0,0,4800000,12927614
2013-07-13,2013,Sat,WSH,MIA,92,1,Marlins Park,20057.0,14,83.3,1.193,36742.0,69,0,0,783000,6457988
2013-07-13,2013,Sat,CHW,PHI,94,0,Citizens Bank Park,41562.0,14,85.0,0.142,43651.0,81,0,0,1300000,6330422
2013-07-13,2013,Sat,CHW,PHI,95,1,Citizens Bank Park,43249.0,14,85.0,0.142,43651.0,81,0,0,1300000,6330422
2013-07-13,2013,Sat,NYM,PIT,92,1,PNC Park,39173.0,14,80.5,0.0,38362.0,79,0,0,837000,2429917
2013-07-13,2013,Sat,SF,SD,95,1,Petco Park,40342.0,14,75.3,0.0,42445.0,76,0,0,1400000,3298799
2013-07-14,2013,Sun,TOR,BAL,96,0,Camden Yards,34748.0,14,86.5,0.0,45971.0,93,1,0,746000,2859024
2013-07-14,2013,Sun,KC,CLE,95,0,Progressive Field,15432.0,14,86.0,0.008,43000.0,68,0,0,726000,2171877
2013-07-14,2013,Sun,TEX,DET,94,0,Comerica Park,41617.0,14,84.3,0.0,41083.0,88,1,1,1000000,44005878
2013-07-14,2013,Sun,MIN,NYY,95,0,New Yankee Stadium,43131.0,14,88.1,0.028,50287.0,95,1,1,3900000,19940274
2013-07-14,2013,Sun,BOS,OAK,95,0,Coliseum,31417.0,14,75.0,0.0,47170.0,94,1,1,530000,2463127
2013-07-14,2013,Sun,LAA,SEA,95,0,Safeco Field,25643.0,14,80.0,0.0,47943.0,75,0,0,927000,4145494
2013-07-14,2013,Sun,HOU,TB,96,0,Tropicana Field,21180.0,14,,,42735.0,90,0,0,528000,3424650
2013-07-14,2013,Sun,MIL,ARI,95,0,Chase Field,25057.0,14,,,48686.0,81,0,0,665000,5186958
2013-07-14,2013,Sun,CIN,ATL,95,0,Turner Field,29846.0,14,79.5,0.122,49586.0,94,1,0,1900000,6411149
2013-07-14,2013,Sun,STL,CHC,93,1,Wrigley Field,35178.0,14,84.1,0.0,41072.0,61,0,0,1900000,9408576
2013-07-14,2013,Sun,COL,LAD,94,0,Dodger Stadium,51402.0,14,89.0,0.0,56000.0,86,0,0,4800000,12927614
2013-07-14,2013,Sun,WSH,MIA,93,0,Marlins Park,19766.0,14,82.9,0.48,36742.0,69,0,0,783000,6457988
2013-07-14,2013,Sun,CHW,PHI,96,0,Citizens Bank Park,40151.0,14,88.4,0.0,43651.0,81,0,0,1300000,6330422
2013-07-14,2013,Sun,NYM,PIT,93,0,PNC Park,37490.0,14,89.5,0.0,38362.0,79,0,0,837000,2429917
2013-07-14,2013,Sun,SF,SD,96,0,Petco Park,33243.0,14,75.9,0.0,42445.0,76,0,0,1400000,3298799
2013-07-19,2013,Fri,OAK,LAA,94,1,Angel Stadium,43515.0,14,80.8,0.0,45050.0,89,0,0,1200000,12927614
2013-07-19,2013,Fri,NYY,BOS,98,1,Fenway Park,38130.0,15,97.1,0.0,37731.0,69,0,0,2200000,5025517
2013-07-19,2013,Fri,ATL,CHW,93,1,US Cellular Field,25613.0,14,90.9,0.039,40615.0,85,0,0,664000,9408576
2013-07-19,2013,Fri,SEA,HOU,95,1,Minute Maid Park,24635.0,14,90.8,0.354,41168.0,55,0,0,1600000,7796182
2013-07-19,2013,Fri,DET,KC,93,1,Kauffman Stadium,35000.0,14,95.3,0.0,37903.0,72,0,0,1000000,2253579
2013-07-19,2013,Fri,CLE,MIN,93,1,Target Field,36280.0,14,,,38544.0,66,0,0,585000,3757952
2013-07-19,2013,Fri,BAL,TEX,96,1,Globe Life Field,40068.0,14,91.3,0.0,48114.0,93,1,0,1000000,8344032
2013-07-19,2013,Fri,TB,TOR,95,1,Rogers Centre,33266.0,14,,,49282.0,73,0,0,1700000,3026000
2013-07-19,2013,Fri,PIT,CIN,96,1,Great American Ball Park,40831.0,14,91.5,0.063,42319.0,97,1,1,761000,2302815
2013-07-19,2013,Fri,CHC,COL,97,1,Coors Field,43976.0,14,81.2,0.331,50144.0,64,0,0,552000,3052498
2013-07-19,2013,Fri,MIA,MIL,95,1,Miller Park,30316.0,14,,,41900.0,83,0,0,670000,1574452
2013-07-19,2013,Fri,PHI,NYM,92,1,Citi Field,35021.0,14,95.2,0.012,41922.0,74,0,0,1700000,19940274
2013-07-19,2013,Fri,ARI,SF,95,1,AT&T Park,41924.0,14,71.6,0.0,41915.0,94,1,1,1600000,4648486
2013-07-19,2013,Fri,SD,STL,94,1,Busch Stadium III,43929.0,14,94.6,0.0,45494.0,88,1,0,1100000,2811927
2013-07-19,2013,Fri,LAD,WSH,96,1,Nationals Park,39146.0,14,97.0,0.063,41339.0,98,1,1,711000,6436489
2013-07-20,2013,Sat,OAK,LAA,95,1,Angel Stadium,43572.0,14,78.4,0.016,45050.0,89,0,0,1200000,12927614
2013-07-20,2013,Sat,NYY,BOS,99,0,Fenway Park,37601.0,15,90.6,0.087,37731.0,69,0,0,2200000,5025517
2013-07-20,2013,Sat,ATL,CHW,94,0,US Cellular Field,27294.0,14,83.6,0.0,40615.0,85,0,0,664000,9408576
2013-07-20,2013,Sat,SEA,HOU,96,1,Minute Maid Park,25733.0,14,87.0,0.449,41168.0,55,0,0,1600000,7796182
2013-07-20,2013,Sat,DET,KC,94,1,Kauffman Stadium,30116.0,14,88.9,0.272,37903.0,72,0,0,1000000,2253579
2013-07-20,2013,Sat,CLE,MIN,94,1,Target Field,38626.0,14,,,38544.0,66,0,0,585000,3757952
2013-07-20,2013,Sat,BAL,TEX,97,1,Globe Life Field,41660.0,14,91.6,0.126,48114.0,93,1,0,1000000,8344032
