date,year,week,day_of_week,v_name,h_name,day_night,park_id,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation,attendance
6/8/2013,2013,9,Sat,STL,CIN,1,Great American Ball Park,75.8,0.016,42319,97,1,1,761000,2302815,40740
6/8/2013,2013,10,Sat,SD,COL,1,Coors Field,78.9,0.016,50144,64,0,0,552000,3052498,34590
6/8/2013,2013,9,Sat,ATL,LAD,1,Dodger Stadium,81.1,0,56000,86,0,0,4800000,12927614,52716
6/8/2013,2013,9,Sat,PHI,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,38267
6/8/2013,2013,9,Sat,MIA,NYM,0,Citi Field,74.5,0.256,41922,74,0,0,1700000,19940274,20338
6/8/2013,2013,9,Sat,MIN,WSH,0,Nationals Park,78.9,0.016,41339,98,1,1,711000,6436489,41587
6/9/2013,2013,10,Sun,LAA,BOS,0,Fenway Park,74,0,37731,69,0,0,2200000,5025517,37054
6/9/2013,2013,9,Sun,OAK,CHW,0,US Cellular Field,77.3,0.209,40615,85,0,0,664000,9408576,31033
6/9/2013,2013,9,Sun,CLE,DET,0,Comerica Park,72.9,0.154,41083,88,1,1,1000000,4400587,41262
6/9/2013,2013,9,Sun,HOU,KC,0,Kauffman Stadium,76.9,0.492,37903,72,0,0,1000000,2253579,20723
6/9/2013,2013,10,Sun,NYY,SEA,0,Safeco Field,62.6,0,47943,75,0,0,927000,4145494,43392
6/9/2013,2013,9,Sun,BAL,TB,0,Tropicana Field,,,42735,90,0,0,528000,3424650,19921
6/9/2013,2013,9,Sun,TEX,TOR,0,Rogers Centre,,,49282,73,0,0,1700000,3026000,42722
6/9/2013,2013,10,Sun,SF,ARI,0,Chase Field,,,48686,81,0,0,665000,5186958,38222
6/9/2013,2013,9,Sun,PIT,CHC,0,Wrigley Field,77,0,41072,61,0,0,1900000,9408576,31858
6/9/2013,2013,10,Sun,STL,CIN,1,Great American Ball Park,81.7,0.028,42319,97,1,1,761000,2302815,38023
6/9/2013,2013,10,Sun,SD,COL,0,Coors Field,86.4,0,50144,64,0,0,552000,3052498,33668
6/9/2013,2013,9,Sun,ATL,LAD,0,Dodger Stadium,81.3,0,56000,86,0,0,4800000,12927614,39028
6/9/2013,2013,9,Sun,PHI,MIL,0,Miller Park,,,41900,83,0,0,670000,1574452,38300
6/9/2013,2013,9,Sun,MIA,NYM,0,Citi Field,78.2,0,41922,74,0,0,1700000,19940274,21747
6/9/2013,2013,9,Sun,MIN,WSH,0,Nationals Park,81,0,41339,98,1,1,711000,6436489,38516
6/9/2013,2013,9,Sun,MIN,WSH,1,Nationals Park,81,0,41339,98,1,1,711000,6436489,27949
6/10/2013,2013,10,Mon,LAA,BAL,1,Camden Yards,77,1.031,45971,93,1,0,746000,2859024,15514
6/10/2013,2013,9,Mon,TOR,CHW,1,US Cellular Field,71.4,0.244,40615,85,0,0,664000,9408576,18126
6/10/2013,2013,9,Mon,DET,KC,1,Kauffman Stadium,82.9,0,37903,72,0,0,1000000,2253579,17653
6/10/2013,2013,10,Mon,HOU,SEA,1,Safeco Field,65,0,47943,75,0,0,927000,4145494,12817
6/10/2013,2013,10,Mon,BOS,TB,1,Tropicana Field,,,42735,90,0,0,528000,3424650,15477
6/10/2013,2013,10,Mon,CLE,TEX,1,Globe Life Field,94.8,0,48114,93,1,0,1000000,8344032,33003
6/10/2013,2013,9,Mon,CIN,CHC,1,Wrigley Field,73.3,0.26,41072,61,0,0,1900000,9408576,28052
6/10/2013,2013,10,Mon,ARI,LAD,1,Dodger Stadium,79.4,0,56000,86,0,0,4800000,12927614,38275
6/10/2013,2013,10,Mon,MIL,MIA,1,Marlins Park,83.9,0.008,36742,69,0,0,783000,6457988,13259
6/10/2013,2013,10,Mon,ATL,SD,1,Petco Park,71,0,42445,76,0,0,1400000,3298799,21192
6/11/2013,2013,10,Tue,LAA,BAL,1,Camden Yards,80.5,0.004,45971,93,1,0,746000,2859024,22834
6/11/2013,2013,10,Tue,TOR,CHW,1,US Cellular Field,81.2,0,40615,85,0,0,664000,9408576,20700
6/11/2013,2013,9,Tue,DET,KC,1,Kauffman Stadium,92.2,0,37903,72,0,0,1000000,2253579,16493
6/11/2013,2013,9,Tue,PHI,MIN,1,Target Field,,,38544,66,0,0,585000,3757952,30104
6/11/2013,2013,10,Tue,NYY,OAK,1,Coliseum,74.4,0,47170,94,1,1,530000,2463127,27118
6/11/2013,2013,10,Tue,HOU,SEA,1,Safeco Field,63.2,0.016,47943,75,0,0,927000,4145494,10267
6/11/2013,2013,10,Tue,BOS,TB,1,Tropicana Field,,,42735,90,0,0,528000,3424650,16870
6/11/2013,2013,10,Tue,CLE,TEX,1,Globe Life Field,90.5,0,48114,93,1,0,1000000,8344032,45200
6/11/2013,2013,9,Tue,CIN,CHC,1,Wrigley Field,80.6,0,41072,61,0,0,1900000,9408576,30937
6/11/2013,2013,10,Tue,WSH,COL,1,Coors Field,95.2,0,50144,64,0,0,552000,3052498,33736
6/11/2013,2013,10,Tue,ARI,LAD,1,Dodger Stadium,88.9,0,56000,86,0,0,4800000,12927614,42844
6/11/2013,2013,10,Tue,MIL,MIA,1,Marlins Park,84.5,0.11,36742,69,0,0,783000,6457988,13110
6/11/2013,2013,9,Tue,STL,NYM,1,Citi Field,78.8,0.252,41922,74,0,0,1700000,19940274,21581
6/11/2013,2013,10,Tue,SF,PIT,1,PNC Park,78.1,0.051,38362,79,0,0,837000,2429917,30614
6/11/2013,2013,10,Tue,ATL,SD,1,Petco Park,71.5,0,42445,76,0,0,1400000,3298799,22330
6/12/2013,2013,10,Wed,LAA,BAL,0,Camden Yards,82.4,0,45971,93,1,0,746000,2859024,25964
6/12/2013,2013,10,Wed,DET,KC,0,Kauffman Stadium,92.5,0,37903,72,0,0,1000000,2253579,24564
6/12/2013,2013,9,Wed,PHI,MIN,1,Target Field,,,38544,66,0,0,585000,3757952,28910
6/12/2013,2013,10,Wed,NYY,OAK,1,Coliseum,80.9,0,47170,94,1,1,530000,2463127,25176
6/12/2013,2013,10,Wed,HOU,SEA,1,Safeco Field,65.8,0.024,47943,75,0,0,927000,4145494,13823
6/12/2013,2013,10,Wed,BOS,TB,1,Tropicana Field,,,42735,90,0,0,528000,3424650,15091
6/12/2013,2013,10,Wed,CLE,TEX,1,Globe Life Field,93.8,0,48114,93,1,0,1000000,8344032,34248
6/12/2013,2013,10,Wed,CIN,CHC,0,Wrigley Field,80.5,0.098,41072,61,0,0,1900000,9408576,24749
6/12/2013,2013,10,Wed,WSH,COL,1,Coors Field,91.8,0,50144,64,0,0,552000,3052498,30304
6/12/2013,2013,10,Wed,ARI,LAD,1,Dodger Stadium,82.6,0,56000,86,0,0,4800000,12927614,41927
6/12/2013,2013,10,Wed,MIL,MIA,1,Marlins Park,82.3,0.693,36742,69,0,0,783000,6457988,13468
6/12/2013,2013,9,Wed,STL,NYM,1,Citi Field,74.1,0,41922,74,0,0,1700000,19940274,23331
6/12/2013,2013,10,Wed,SF,PIT,1,PNC Park,84.7,0.016,38362,79,0,0,837000,2429917,19966
6/12/2013,2013,10,Wed,ATL,SD,0,Petco Park,68.4,0,42445,76,0,0,1400000,3298799,22316
6/13/2013,2013,10,Thu,BOS,BAL,1,Camden Yards,86.4,0.563,45971,93,1,0,746000,2859024,20098
6/13/2013,2013,10,Thu,PHI,MIN,1,Target Field,,,38544,66,0,0,585000,3757952,28519
6/13/2013,2013,10,Thu,NYY,OAK,0,Coliseum,81.7,0,47170,94,1,1,530000,2463127,27569
6/13/2013,2013,10,Thu,KC,TB,1,Tropicana Field,,,42735,90,0,0,528000,3424650,11398
6/13/2013,2013,10,Thu,TOR,TEX,1,Globe Life Field,96,0,48114,93,1,0,1000000,8344032,32013
6/13/2013,2013,10,Thu,CIN,CHC,0,Wrigley Field,70.3,0.169,41072,61,0,0,1900000,9408576,28986
6/13/2013,2013,10,Thu,WSH,COL,0,Coors Field,91.4,0.012,50144,64,0,0,552000,3052498,37017
6/13/2013,2013,9,Thu,STL,NYM,0,Citi Field,65.4,1.24,41922,74,0,0,1700000,19940274,25471
6/13/2013,2013,10,Thu,SF,PIT,1,PNC Park,78.5,0.685,38362,79,0,0,837000,2429917,22532
6/14/2013,2013,10,Fri,NYY,LAA,1,Angel Stadium,75,0,45050,89,0,0,1200000,12927614,40621
6/14/2013,2013,10,Fri,BOS,BAL,1,Camden Yards,75,0.217,45971,93,1,0,746000,2859024,39158
6/14/2013,2013,10,Fri,WSH,CLE,1,Progressive Field,68.6,0.059,43000,68,0,0,726000,2171877,30824
6/14/2013,2013,10,Fri,CHW,HOU,1,Minute Maid Park,94.8,0,41168,55,0,0,1600000,7796182,20496
6/14/2013,2013,10,Fri,DET,MIN,1,Target Field,,,38544,66,0,0,585000,3757952,29571
6/14/2013,2013,10,Fri,SEA,OAK,1,Coliseum,83.7,0,47170,94,1,1,530000,2463127,31448
6/14/2013,2013,10,Fri,KC,TB,1,Tropicana Field,,,42735,90,0,0,528000,3424650,13407
6/14/2013,2013,10,Fri,TOR,TEX,1,Globe Life Field,93.3,0,48114,93,1,0,1000000,8344032,37203
6/14/2013,2013,10,Fri,SF,ATL,1,Turner Field,84.6,0,49586,94,1,0,1900000,6411149,45833
6/14/2013,2013,10,Fri,MIL,CIN,1,Great American Ball Park,77.5,0,42319,97,1,1,761000,2302815,35138
6/14/2013,2013,10,Fri,PHI,COL,1,Coors Field,90.2,0,50144,64,0,0,552000,3052498,36114
6/14/2013,2013,10,Fri,STL,MIA,1,Marlins Park,86.5,0.094,36742,69,0,0,783000,6457988,15403
6/14/2013,2013,9,Fri,CHC,NYM,1,Citi Field,69.7,0.213,41922,74,0,0,1700000,19940274,32213
6/14/2013,2013,10,Fri,LAD,PIT,1,PNC Park,72,0.016,38362,79,0,0,837000,2429917,36878
6/14/2013,2013,10,Fri,ARI,SD,1,Petco Park,67.9,0,42445,76,0,0,1400000,3298799,23364
6/15/2013,2013,10,Sat,NYY,LAA,0,Angel Stadium,74.4,0,45050,89,0,0,1200000,12927614,40486
6/15/2013,2013,10,Sat,BOS,BAL,0,Camden Yards,79.8,0,45971,93,1,0,746000,2859024,42422
6/15/2013,2013,10,Sat,WSH,CLE,1,Progressive Field,76.9,0,43000,68,0,0,726000,2171877,33307
6/15/2013,2013,10,Sat,CHW,HOU,1,Minute Maid Park,94.2,0,41168,55,0,0,1600000,7796182,21549
6/15/2013,2013,10,Sat,DET,MIN,1,Target Field,,,38544,66,0,0,585000,3757952,35017
6/15/2013,2013,11,Sat,SEA,OAK,0,Coliseum,71.4,0,47170,94,1,1,530000,2463127,24378
6/15/2013,2013,10,Sat,KC,TB,0,Tropicana Field,,,42735,90,0,0,528000,3424650,18593
6/15/2013,2013,10,Sat,TOR,TEX,0,Globe Life Field,90.9,0.055,48114,93,1,0,1000000,8344032,33121
6/15/2013,2013,10,Sat,SF,ATL,0,Turner Field,82.3,0,49586,94,1,0,1900000,6411149,47178
6/15/2013,2013,10,Sat,MIL,CIN,0,Great American Ball Park,81.5,0,42319,97,1,1,761000,2302815,37519
6/15/2013,2013,10,Sat,PHI,COL,0,Coors Field,85.6,0.059,50144,64,0,0,552000,3052498,35516
6/15/2013,2013,10,Sat,STL,MIA,0,Marlins Park,85.4,0,36742,69,0,0,783000,6457988,16098
6/15/2013,2013,10,Sat,CHC,NYM,0,Citi Field,77.2,0,41922,74,0,0,1700000,19940274,27004
6/15/2013,2013,10,Sat,LAD,PIT,0,PNC Park,76.8,0,38362,79,0,0,837000,2429917,36941
6/15/2013,2013,10,Sat,ARI,SD,1,Petco Park,67.3,0,42445,76,0,0,1400000,3298799,29756
6/16/2013,2013,10,Sun,NYY,LAA,0,Angel Stadium,76.5,0,45050,89,0,0,1200000,12927614,41204
6/16/2013,2013,11,Sun,BOS,BAL,0,Camden Yards,84.2,0.016,45971,93,1,0,746000,2859024,41311
6/16/2013,2013,10,Sun,WSH,CLE,0,Progressive Field,76.1,0.236,43000,68,0,0,726000,2171877,21845
6/16/2013,2013,11,Sun,CHW,HOU,0,Minute Maid Park,95.7,0,41168,55,0,0,1600000,7796182,25829
6/16/2013,2013,10,Sun,DET,MIN,0,Target Field,,,38544,66,0,0,585000,3757952,39317
6/16/2013,2013,11,Sun,SEA,OAK,0,Coliseum,81.2,0,47170,94,1,1,530000,2463127,36067
6/16/2013,2013,10,Sun,KC,TB,0,Tropicana Field,,,42735,90,0,0,528000,3424650,27442
6/16/2013,2013,10,Sun,TOR,TEX,0,Globe Life Field,95,0.004,48114,93,1,0,1000000,8344032,44052
6/16/2013,2013,10,Sun,SF,ATL,1,Turner Field,83.2,0.016,49586,94,1,0,1900000,6411149,33681
6/16/2013,2013,11,Sun,MIL,CIN,0,Great American Ball Park,78.6,0.354,42319,97,1,1,761000,2302815,39088
6/16/2013,2013,11,Sun,PHI,COL,0,Coors Field,81.9,0.028,50144,64,0,0,552000,3052498,45186
6/16/2013,2013,10,Sun,STL,MIA,0,Marlins Park,84.6,0,36742,69,0,0,783000,6457988,18468
6/16/2013,2013,10,Sun,CHC,NYM,0,Citi Field,79.7,0,41922,74,0,0,1700000,19940274,30256
6/16/2013,2013,10,Sun,LAD,PIT,0,PNC Park,76.6,0.165,38362,79,0,0,837000,2429917,37263
6/16/2013,2013,10,Sun,ARI,SD,0,Petco Park,69.7,0,42445,76,0,0,1400000,3298799,27943
6/17/2013,2013,11,Mon,SEA,LAA,1,Angel Stadium,78.8,0,45050,89,0,0,1200000,12927614,30258
6/17/2013,2013,10,Mon,KC,CLE,1,Progressive Field,80,0,43000,68,0,0,726000,2171877,12803
6/17/2013,2013,10,Mon,BAL,DET,1,Comerica Park,82.2,0.004,41083,88,1,1,1000000,4400587,32525
6/17/2013,2013,11,Mon,CHW,HOU,1,Minute Maid Park,95.9,0,41168,55,0,0,1600000,7796182,13870
6/17/2013,2013,11,Mon,OAK,TEX,1,Globe Life Field,93.4,0.409,48114,93,1,0,1000000,8344032,30489
6/17/2013,2013,10,Mon,COL,TOR,1,Rogers Centre,,,49282,73,0,0,1700000,3026000,20496
6/17/2013,2013,11,Mon,MIA,ARI,1,Chase Field,,,48686,81,0,0,665000,5186958,19354
6/17/2013,2013,11,Mon,NYM,ATL,1,Turner Field,81.7,0.445,49586,94,1,0,1900000,6411149,22048
6/17/2013,2013,11,Mon,PIT,CIN,1,Great American Ball Park,84.6,0.031,42319,97,1,1,761000,2302815,28892
6/17/2013,2013,11,Mon,WSH,PHI,1,Citizens Bank Park,85.3,0.047,43651,81,0,0,1300000,6330422,44990
6/17/2013,2013,10,Mon,SD,SF,1,AT&T Park,68.4,0,41915,94,1,1,1600000,4648486,41981
6/17/2013,2013,11,Mon,CHC,STL,1,Busch Stadium III,85.1,0.15,45494,88,1,0,1100000,2811927,44172
6/18/2013,2013,11,Tue,SEA,LAA,1,Angel Stadium,77.4,0,45050,89,0,0,1200000,12927614,33040
6/18/2013,2013,11,Tue,TB,BOS,0,Fenway Park,72.2,0.256,37731,69,0,0,2200000,5025517,33430
6/18/2013,2013,11,Tue,TB,BOS,1,Fenway Park,72.2,0.256,37731,69,0,0,2200000,5025517,32156
6/18/2013,2013,11,Tue,KC,CLE,1,Progressive Field,70.5,0.13,43000,68,0,0,726000,2171877,14853
6/18/2013,2013,10,Tue,BAL,DET,1,Comerica Park,70.8,0.004,41083,88,1,1,1000000,4400587,34706
6/18/2013,2013,11,Tue,MIL,HOU,1,Minute Maid Park,93.8,0.087,41168,55,0,0,1600000,7796182,13330
6/18/2013,2013,10,Tue,CHW,MIN,1,Target Field,,,38544,66,0,0,585000,3757952,30387
6/18/2013,2013,11,Tue,OAK,TEX,1,Globe Life Field,82.6,0.043,48114,93,1,0,1000000,8344032,37769
6/18/2013,2013,11,Tue,COL,TOR,1,Rogers Centre,,,49282,73,0,0,1700000,3026000,22852
6/18/2013,2013,11,Tue,MIA,ARI,1,Chase Field,,,48686,81,0,0,665000,5186958,21067
6/18/2013,2013,11,Tue,NYM,ATL,0,Turner Field,80,0.28,49586,94,1,0,1900000,6411149,21857
6/18/2013,2013,11,Tue,NYM,ATL,1,Turner Field,80,0.28,49586,94,1,0,1900000,6411149,21073
6/18/2013,2013,11,Tue,PIT,CIN,1,Great American Ball Park,82.8,0.075,42319,97,1,1,761000,2302815,28993
6/18/2013,2013,11,Tue,WSH,PHI,1,Citizens Bank Park,79.4,0.61,43651,81,0,0,1300000,6330422,38188
6/18/2013,2013,11,Tue,SD,SF,1,AT&T Park,64.3,0,41915,94,1,1,1600000,4648486,41884
6/18/2013,2013,11,Tue,CHC,STL,1,Busch Stadium III,87.2,0.075,45494,88,1,0,1100000,2811927,44139
6/19/2013,2013,11,Wed,SEA,LAA,1,Angel Stadium,76.7,0,45050,89,0,0,1200000,12927614,35401
6/19/2013,2013,11,Wed,TB,BOS,1,Fenway Park,69.4,0.008,37731,69,0,0,2200000,5025517,35710
6/19/2013,2013,11,Wed,KC,CLE,1,Progressive Field,69.8,0,43000,68,0,0,726000,2171877,17349
6/19/2013,2013,11,Wed,BAL,DET,0,Comerica Park,70.8,0,41083,88,1,1,1000000,4400587,38574
6/19/2013,2013,11,Wed,MIL,HOU,1,Minute Maid Park,94.6,0.217,41168,55,0,0,1600000,7796182,15866
6/19/2013,2013,10,Wed,CHW,MIN,1,Target Field,,,38544,66,0,0,585000,3757952,30003
6/19/2013,2013,11,Wed,LAD,NYY,0,New Yankee Stadium,74.6,0.043,50287,95,1,1,3900000,19940274,40604
6/19/2013,2013,11,Wed,LAD,NYY,1,New Yankee Stadium,74.6,0.043,50287,95,1,1,3900000,19940274,41320
6/19/2013,2013,11,Wed,OAK,TEX,1,Globe Life Field,89.6,0,48114,93,1,0,1000000,8344032,39274
6/19/2013,2013,11,Wed,COL,TOR,1,Rogers Centre,,,49282,73,0,0,1700000,3026000,27235
6/19/2013,2013,11,Wed,MIA,ARI,0,Chase Field,,,48686,81,0,0,665000,5186958,26867
6/19/2013,2013,11,Wed,NYM,ATL,1,Turner Field,79.7,0.012,49586,94,1,0,1900000,6411149,21852
6/19/2013,2013,11,Wed,PIT,CIN,1,Great American Ball Park,78.9,0,42319,97,1,1,761000,2302815,36567
6/19/2013,2013,11,Wed,WSH,PHI,1,Citizens Bank Park,76.5,0,43651,81,0,0,1300000,6330422,39594
6/19/2013,2013,11,Wed,SD,SF,0,AT&T Park,68.7,0,41915,94,1,1,1600000,4648486,41866
6/19/2013,2013,11,Wed,CHC,STL,1,Busch Stadium III,83.7,0,45494,88,1,0,1100000,2811927,43878
6/20/2013,2013,11,Thu,SEA,LAA,1,Angel Stadium,78.2,0,45050,89,0,0,1200000,12927614,37711
6/20/2013,2013,11,Thu,BOS,DET,1,Comerica Park,75.6,0,41083,88,1,1,1000000,4400587,36939
6/20/2013,2013,11,Thu,MIL,HOU,0,Minute Maid Park,93.3,0.126,41168,55,0,0,1600000,7796182,17803
6/20/2013,2013,10,Thu,CHW,MIN,0,Target Field,,,38544,66,0,0,585000,3757952,35837
6/20/2013,2013,11,Thu,TB,NYY,1,New Yankee Stadium,77,0,50287,95,1,1,3900000,19940274,37649
6/20/2013,2013,11,Thu,OAK,TEX,0,Globe Life Field,93.4,0,48114,93,1,0,1000000,8344032,30361
6/20/2013,2013,11,Thu,NYM,ATL,1,Turner Field,82.3,0.008,49586,94,1,0,1900000,6411149,33824
6/20/2013,2013,11,Thu,PIT,CIN,0,Great American Ball Park,83.6,0,42319,97,1,1,761000,2302815,40929
6/20/2013,2013,11,Thu,LAD,SD,1,Petco Park,73,0,42445,76,0,0,1400000,3298799,30656
6/20/2013,2013,11,Thu,MIA,SF,1,AT&T Park,70.6,0,41915,94,1,1,1600000,4648486,41290
6/20/2013,2013,11,Thu,CHC,STL,1,Busch Stadium III,89.2,0,45494,88,1,0,1100000,2811927,43651
6/20/2013,2013,11,Thu,COL,WSH,1,Nationals Park,78.3,0,41339,98,1,1,711000,6436489,31927
6/21/2013,2013,11,Fri,PIT,LAA,1,Angel Stadium,78.1,0,45050,89,0,0,1200000,12927614,40136
6/21/2013,2013,11,Fri,MIN,CLE,1,Progressive Field,83.1,0,43000,68,0,0,726000,2171877,26442
6/21/2013,2013,11,Fri,BOS,DET,1,Comerica Park,80.9,0,41083,88,1,1,1000000,4400587,41126
6/21/2013,2013,11,Fri,CHW,KC,1,Kauffman Stadium,91.6,0.004,37903,72,0,0,1000000,2253579,33830
6/21/2013,2013,11,Fri,TB,NYY,1,New Yankee Stadium,79.7,0,50287,95,1,1,3900000,19940274,41123
6/21/2013,2013,11,Fri,OAK,SEA,1,Safeco Field,64.9,0,47943,75,0,0,927000,4145494,23135
6/21/2013,2013,11,Fri,BAL,TOR,1,Rogers Centre,,,49282,73,0,0,1700000,3026000,35472
6/21/2013,2013,11,Fri,CIN,ARI,1,Chase Field,,,48686,81,0,0,665000,5186958,27819
6/21/2013,2013,11,Fri,HOU,CHC,0,Wrigley Field,83.5,0.004,41072,61,0,0,1900000,9408576,33119
6/21/2013,2013,11,Fri,ATL,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,32594
6/21/2013,2013,11,Fri,NYM,PHI,1,Citizens Bank Park,80.8,0,43651,81,0,0,1300000,6330422,40062
6/21/2013,2013,11,Fri,LAD,SD,1,Petco Park,71.8,0,42445,76,0,0,1400000,3298799,31844
6/21/2013,2013,11,Fri,MIA,SF,1,AT&T Park,72.6,0,41915,94,1,1,1600000,4648486,41490
6/21/2013,2013,11,Fri,TEX,STL,1,Busch Stadium III,90.4,0,45494,88,1,0,1100000,2811927,45228
6/21/2013,2013,11,Fri,COL,WSH,1,Nationals Park,80.7,0,41339,98,1,1,711000,6436489,34917
6/22/2013,2013,11,Sat,PIT,LAA,1,Angel Stadium,76.7,0,45050,89,0,0,1200000,12927614,41114
6/22/2013,2013,11,Sat,MIN,CLE,1,Progressive Field,84.8,0.016,43000,68,0,0,726000,2171877,21417
6/22/2013,2013,11,Sat,BOS,DET,1,Comerica Park,85.3,0.24,41083,88,1,1,1000000,4400587,42508
6/22/2013,2013,11,Sat,CHW,KC,0,Kauffman Stadium,90.6,0.004,37903,72,0,0,1000000,2253579,20364
6/22/2013,2013,11,Sat,TB,NYY,0,New Yankee Stadium,81.4,0,50287,95,1,1,3900000,19940274,46013
6/22/2013,2013,11,Sat,OAK,SEA,1,Safeco Field,74.5,0,47943,75,0,0,927000,4145494,20721
6/22/2013,2013,11,Sat,BAL,TOR,0,Rogers Centre,,,49282,73,0,0,1700000,3026000,43261
6/22/2013,2013,11,Sat,CIN,ARI,0,Chase Field,,,48686,81,0,0,665000,5186958,30567
6/22/2013,2013,11,Sat,HOU,CHC,0,Wrigley Field,85.9,0,41072,61,0,0,1900000,9408576,38870
6/22/2013,2013,11,Sat,ATL,MIL,0,Miller Park,,,41900,83,0,0,670000,1574452,41974
6/22/2013,2013,11,Sat,NYM,PHI,0,Citizens Bank Park,84,0,43651,81,0,0,1300000,6330422,45725
6/22/2013,2013,11,Sat,LAD,SD,0,Petco Park,69.8,0,42445,76,0,0,1400000,3298799,43627
6/22/2013,2013,11,Sat,MIA,SF,0,AT&T Park,75.3,0,41915,94,1,1,1600000,4648486,41683
6/22/2013,2013,11,Sat,TEX,STL,1,Busch Stadium III,88.8,0.035,45494,88,1,0,1100000,2811927,44651
6/22/2013,2013,11,Sat,COL,WSH,0,Nationals Park,84.1,0,41339,98,1,1,711000,6436489,35787
6/23/2013,2013,11,Sun,PIT,LAA,0,Angel Stadium,72.9,0,45050,89,0,0,1200000,12927614,35069
6/23/2013,2013,11,Sun,MIN,CLE,0,Progressive Field,86.6,0.197,43000,68,0,0,726000,2171877,17143
6/23/2013,2013,11,Sun,BOS,DET,0,Comerica Park,86.3,0.02,41083,88,1,1,1000000,4400587,41507
6/23/2013,2013,11,Sun,CHW,KC,0,Kauffman Stadium,88.1,0.02,37903,72,0,0,1000000,2253579,18622
6/23/2013,2013,11,Sun,TB,NYY,0,New Yankee Stadium,85.1,0.008,50287,95,1,1,3900000,19940274,46054
6/23/2013,2013,12,Sun,OAK,SEA,0,Safeco Field,70.4,0.177,47943,75,0,0,927000,4145494,22833
6/23/2013,2013,11,Sun,BAL,TOR,0,Rogers Centre,,,49282,73,0,0,1700000,3026000,45214
6/23/2013,2013,11,Sun,CIN,ARI,0,Chase Field,,,48686,81,0,0,665000,5186958,30723
6/23/2013,2013,11,Sun,HOU,CHC,0,Wrigley Field,85,0,41072,61,0,0,1900000,9408576,35121
6/23/2013,2013,11,Sun,ATL,MIL,0,Miller Park,,,41900,83,0,0,670000,1574452,41221
6/23/2013,2013,11,Sun,NYM,PHI,0,Citizens Bank Park,83.1,0.118,43651,81,0,0,1300000,6330422,44951
6/23/2013,2013,11,Sun,LAD,SD,0,Petco Park,68.3,0,42445,76,0,0,1400000,3298799,31098
6/23/2013,2013,11,Sun,MIA,SF,0,AT&T Park,71.4,0.091,41915,94,1,1,1600000,4648486,41697
6/23/2013,2013,11,Sun,TEX,STL,1,Busch Stadium III,89,0.028,45494,88,1,0,1100000,2811927,44063
6/23/2013,2013,11,Sun,COL,WSH,0,Nationals Park,81.2,0.429,41339,98,1,1,711000,6436489,39307
6/24/2013,2013,12,Mon,CLE,BAL,1,Camden Yards,89.9,0.024,45971,93,1,0,746000,2859024,18544
6/24/2013,2013,12,Mon,TOR,TB,1,Tropicana Field,,,42735,90,0,0,528000,3424650,11407
6/24/2013,2013,11,Mon,SF,LAD,1,Dodger Stadium,74.1,0.02,56000,86,0,0,4800000,12927614,40994
6/24/2013,2013,12,Mon,PHI,SD,1,Petco Park,70.3,0,42445,76,0,0,1400000,3298799,26265
6/25/2013,2013,12,Tue,CLE,BAL,1,Camden Yards,90.4,0.024,45971,93,1,0,746000,2859024,20924
6/25/2013,2013,12,Tue,COL,BOS,1,Fenway Park,89.1,0,37731,69,0,0,2200000,5025517,36286
6/25/2013,2013,11,Tue,NYM,CHW,1,US Cellular Field,84.4,0.48,40615,85,0,0,664000,9408576,20787
6/25/2013,2013,11,Tue,LAA,DET,1,Comerica Park,83.6,0.343,41083,88,1,1,1000000,4400587,34204
6/25/2013,2013,12,Tue,STL,HOU,1,Minute Maid Park,95.9,0.024,41168,55,0,0,1600000,7796182,19271
6/25/2013,2013,11,Tue,ATL,KC,1,Kauffman Stadium,90.6,0,37903,72,0,0,1000000,2253579,29947
6/25/2013,2013,11,Tue,TEX,NYY,1,New Yankee Stadium,90.7,0,50287,95,1,1,3900000,19940274,41674
6/25/2013,2013,12,Tue,CIN,OAK,1,Coliseum,70.6,0,47170,94,1,1,530000,2463127,17506
6/25/2013,2013,12,Tue,PIT,SEA,1,Safeco Field,70.3,0.394,47943,75,0,0,927000,4145494,21088
6/25/2013,2013,12,Tue,TOR,TB,1,Tropicana Field,,,42735,90,0,0,528000,3424650,12041
6/25/2013,2013,11,Tue,SF,LAD,1,Dodger Stadium,79.5,0,56000,86,0,0,4800000,12927614,47193
6/25/2013,2013,11,Tue,MIN,MIA,1,Marlins Park,82.8,0.142,36742,69,0,0,783000,6457988,14581
6/25/2013,2013,11,Tue,CHC,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,30172
6/25/2013,2013,12,Tue,PHI,SD,1,Petco Park,73.1,0,42445,76,0,0,1400000,3298799,24695
6/25/2013,2013,11,Tue,ARI,WSH,1,Nationals Park,91.4,0.047,41339,98,1,1,711000,6436489,30287
6/26/2013,2013,12,Wed,CLE,BAL,1,Camden Yards,88.4,0.366,45971,93,1,0,746000,2859024,18082
6/26/2013,2013,12,Wed,COL,BOS,0,Fenway Park,81.4,0.26,37731,69,0,0,2200000,5025517,34632
6/26/2013,2013,11,Wed,NYM,CHW,1,US Cellular Field,79.1,0.185,40615,85,0,0,664000,9408576,18249
